x1,x2,d_exact,output,error
-0.656565656565657,-0.616161616161616,5.79287827772676,5.79017909640923,7.28557978494912e-06
-0.656565656565657,-0.595959595959596,5.66309560248954,5.65951448939394,1.28243710035227e-05
-0.656565656565657,-0.575757575757576,5.53494541373329,5.53055786710092,1.92505654512599e-05
-0.656565656565657,-0.555555555555556,5.40842771145801,5.40332492197358,2.60384605224433e-05
-0.656565656565657,-0.535353535353535,5.28354249566371,5.27782846710185,3.2650122405739e-05
-0.656565656565657,-0.515151515151515,5.16028976635037,5.15407846566111,3.8580256252464e-05
-0.656565656565657,-0.494949494949495,5.03866952351801,5.03208207937295,4.33944203643082e-05
-0.656565656565657,-0.474747474747475,4.91868176716662,4.91184373705744,4.67586557740058e-05
-0.656565656565657,-0.454545454545455,4.80032649729619,4.79336522405542,4.84593251326729e-05
-0.656565656565657,-0.434343434343434,4.68360371390674,4.67664579299136,4.84126634647234e-05
-0.656565656565657,-0.414141414141414,4.56851341699827,4.56168229601924,4.6664213830149e-05
-0.656565656565657,-0.393939393939394,4.45505560657076,4.4484693383462,4.33789291257828e-05
-0.656565656565657,-0.373737373737374,4.34323028262422,4.33699945246279,3.8823244500572e-05
-0.656565656565657,-0.353535353535354,4.23303744515866,4.22726329212864,3.33408432140217e-05
-0.656565656565657,-0.333333333333333,4.12447709417406,4.11924984477402,2.73241362902538e-05
-0.656565656565657,-0.313131313131313,4.01754922967044,4.01294666058698,2.11836421680026e-05
-0.656565656565657,-0.292929292929293,3.91225385164779,3.9083400961714,1.53174819289775e-05
-0.656565656565657,-0.272727272727273,3.80859096010611,3.80541557029152,1.00831004746392e-05
-0.656565656565657,-0.252525252525253,3.7065605550454,3.70415782887351,5.7730930571245e-06
-0.656565656565657,-0.232323232323232,3.60616263646567,3.60455121612349,2.5966755191893e-06
-0.656565656565657,-0.212121212121212,3.5073972043669,3.50657994835456,6.67907389706342e-07
-0.656565656565657,-0.191919191919192,3.41026425874911,3.41022838690219,1.28678940154744e-09
-0.656565656565657,-0.171717171717172,3.31476379961228,3.31548130635595,5.14815927201721e-07
-0.656565656565657,-0.151515151515152,3.22089582695643,3.22232415425447,2.04011887032495e-06
-0.656565656565657,-0.131313131313131,3.12866034078155,3.13074329838449,4.33871237563526e-06
-0.656565656565657,-0.111111111111111,3.03805734108764,3.04072625789903,7.12311694609545e-06
-0.656565656565657,-0.0909090909090909,2.94908682787471,2.9522619146256,1.00811758757178e-05
-0.656565656565657,-0.0707070707070707,2.86174880114274,2.8653407011721,1.29017458209423e-05
-0.656565656565657,-0.0505050505050505,2.77604326089175,2.77995476275359,1.52998468152201e-05
-0.656565656565657,-0.0303030303030303,2.69197020712172,2.6960980900513,1.70394174802895e-05
-0.656565656565657,-0.0101010101010101,2.60952963983267,2.6137666208686,1.79520082987887e-05
-0.656565656565657,0.0101010101010101,2.52872155902459,2.53295830885695,1.79500491420241e-05
-0.656565656565657,0.0303030303030303,2.44954596469748,2.45367315813639,1.70337256821615e-05
-0.656565656565657,0.0505050505050505,2.37200285685134,2.37591322321591,1.5290965105116e-05
-0.656565656565657,0.0707070707070707,2.29609223548617,2.29968257421548,1.289053219117e-05
-0.656565656565657,0.0909090909090909,2.22181410060198,2.22498722798719,1.00687374027543e-05
-0.656565656565657,0.111111111111111,2.14916845219876,2.15183504631393,7.11072417510905e-06
-0.656565656565657,0.131313131313131,2.0781552902765,2.08023560291566,4.32770067664228e-06
-0.656565656565657,0.151515151515152,2.00877461483522,2.01020002150077,2.03178416219538e-06
-0.656565656565657,0.171717171717172,1.94102642587491,1.94174078755385,5.1031260833831e-07
-0.656565656565657,0.191919191919192,1.87491072339557,1.87487153693848,1.53557841908379e-09
-0.656565656565657,0.212121212121212,1.8104275073972,1.80960682470905,6.73520074643777e-07
-0.656565656565657,0.232323232323232,1.74757677787981,1.74596187776193,2.60790239072601e-06
-0.656565656565657,0.252525252525253,1.68635853484338,1.68395233511204,5.78979714712226e-06
-0.656565656565657,0.272727272727273,1.62677277828793,1.62359397965398,1.01047607552079e-05
-0.656565656565657,0.292929292929293,1.56881950821345,1.56490246526129,1.53432254890159e-05
-0.656565656565657,0.313131313131313,1.51249872461994,1.50789304299526,2.12123032278557e-05
-0.656565656565657,0.333333333333333,1.4578104275074,1.4525802900433,2.73543378933935e-05
-0.656565656565657,0.353535353535354,1.40475461687583,1.39897784479328,3.33710956937484e-05
-0.656565656565657,0.373737373737374,1.35333129272523,1.34709815118302,3.8852053485242e-05
-0.656565656565657,0.393939393939394,1.30354045505561,1.29695221515278,4.34049050171957e-05
-0.656565656565657,0.414141414141414,1.25538210386695,1.2485493756833,4.66861744316358e-05
-0.656565656565657,0.434343434343434,1.20885623915927,1.20189709253216,4.84297217776065e-05
-0.656565656565657,0.454545454545455,1.16396286093256,1.15700075239641,4.84709552690922e-05
-0.656565656565657,0.474747474747475,1.12070196918682,1.11386349483911,4.67647314043046e-05
-0.656565656565657,0.494949494949495,1.07907356392205,1.07248605892845,4.33952220406808e-05
-0.656565656565657,0.515151515151515,1.03907764513825,1.03286665115856,3.85764462158191e-05
-0.656565656565657,0.535353535353535,1.00071421283542,0.995000834854974,3.26426879475026e-05
-0.656565656565657,0.555555555555556,0.96398326701357,0.958881440920393,2.60286294850205e-05
-0.656565656565657,0.575757575757576,0.928884807672686,0.924498499448072,1.92396998413218e-05
-0.656565656565657,0.595959595959596,0.895418834812774,0.891839191422642,1.28138468005193e-05
-0.656565656565657,0.616161616161616,0.863585348433833,0.860887819436959,7.27666268897443e-06
-0.656565656565657,0.636363636363636,0.833384348535863,0.831625796073486,3.09250676293336e-06
-0.656565656565657,0.656565656565657,0.804815835118865,0.804031648317547,6.14948939362016e-07
-0.656565656565657,0.676767676767677,0.777879808182838,0.778081036067796,4.04926616846342e-08
-0.656565656565657,0.696969696969697,0.752576267727783,0.75374678245158,1.37010471862565e-06
-0.656565656565657,0.717171717171717,0.728905213753698,0.730998913176241,4.38357727195412e-06
-0.656565656565657,0.737373737373737,0.706866646260585,0.709804701428967,8.63216817245209e-06
-0.656565656565657,0.757575757575758,0.686460565248444,0.69012871361502,1.34553124392144e-05
-0.656565656565657,0.777777777777778,0.667686970717274,0.6719328488633,1.80274812309036e-05
-0.656565656565657,0.797979797979798,0.650545862667075,0.655176359896584,2.14415045924898e-05
-0.656565656565657,0.818181818181818,0.635037241097847,0.639815827402882,2.28348870746683e-05
-0.656565656565657,0.838383838383838,0.621161106009591,0.625804966702949,2.15654421393225e-05
-0.656565656565657,0.858585858585859,0.608917457402306,0.613093898081171,1.74426567440804e-05
-0.656565656565657,0.878787878787879,0.598306295275992,0.601629387527077,1.10429421092194e-05
-0.656565656565657,0.898989898989899,0.58932761963065,0.591355785071918,4.11345505715402e-06
-0.656565656565657,0.919191919191919,0.581981430466279,0.582215484230267,5.47811644370004e-08
-0.656565656565657,0.939393939393939,0.576267727782879,0.574149264571208,4.48788637920283e-06
-0.656565656565657,0.95959595959596,0.572186511580451,0.567096594240389,2.59072585286608e-05
-0.656565656565657,0.97979797979798,0.569737781858994,0.560995909779218,7.64203274591604e-05
-0.656565656565657,1,0.568921538618508,0.55578487951376,0.000172571812434365
-0.636363636363636,-1,8.59504132231405,8.58263692611979,0.000153869044944076
-0.636363636363636,-0.97979797979798,8.43424140393837,8.42623233664455,6.41451589170475e-05
-0.636363636363636,-0.95959595959596,8.27507397204367,8.27071718120507,1.89816264113512e-05
-0.636363636363636,-0.939393939393939,8.11753902662994,8.11615382887397,1.91877282313636e-06
-0.636363636363636,-0.919191919191919,7.96163656769717,7.96260387907379,9.35691299331145e-07
-0.636363636363636,-0.898989898989899,7.80736659524538,7.8101278978777,7.62479222720644e-06
-0.636363636363636,-0.878787878787879,7.65472910927456,7.65878513782414,1.64513675949421e-05
-0.636363636363636,-0.858585858585859,7.50372410978472,7.50863323492104,2.40995096041145e-05
-0.636363636363636,-0.838383838383838,7.35435159677584,7.35972786533983,2.89042636722018e-05
-0.636363636363636,-0.818181818181818,7.20661157024793,7.2121222839087,3.0367965050945e-05
-0.636363636363636,-0.797979797979798,7.060504030201,7.06586638171724,2.87548137837022e-05
-0.636363636363636,-0.777777777777778,6.91602897663504,6.92100645437459,2.47752846477372e-05
-0.636363636363636,-0.757575757575758,6.77318640955005,6.7775859318716,1.93557966577996e-05
-0.636363636363636,-0.737373737373737,6.63197632894603,6.63564557049629,1.34633335541491e-05
-0.636363636363636,-0.717171717171717,6.49239873482298,6.49522347830692,7.97917575007476e-06
-0.636363636363636,-0.696969696969697,6.3544536271809,6.35635509425977,3.61557705201273e-06
-0.636363636363636,-0.676767676767677,6.21814100601979,6.21907314875297,8.68890075006387e-07
-0.636363636363636,-0.656565656565657,6.08346087133966,6.08340761796394,2.83592202555626e-09
-0.636363636363636,-0.636363636363636,5.9504132231405,5.94938567904279,1.05584687272154e-06
-0.636363636363636,-0.616161616161616,5.81899806142231,5.81703167086831,3.86669181082265e-06
-0.636363636363636,-0.595959595959596,5.68921538618508,5.68636706385202,8.11294011301332e-06
-0.636363636363636,-0.575757575757576,5.56106519742883,5.557410441558,1.33572404754116e-05
-0.636363636363636,-0.555555555555556,5.43454749515356,5.43017749642966,1.90968888468846e-05
-0.636363636363636,-0.535353535353535,5.30966227935925,5.30468104155692,2.48127300433499e-05
-0.636363636363636,-0.515151515151515,5.18640955004591,5.18093104011517,3.00140710612017e-05
-0.636363636363636,-0.494949494949495,5.06478930721355,5.05893465382602,3.42769662881594e-05
-0.636363636363636,-0.474747474747475,4.94480155086216,4.93869631150951,3.72739475531076e-05
-0.636363636363636,-0.454545454545455,4.82644628099174,4.8202177985065,3.8793994068857e-05
-0.636363636363636,-0.434343434343434,4.70972349760229,4.70349836744145,3.87522455193339e-05
-0.636363636363636,-0.414141414141414,4.59463320069381,4.58853487046834,3.71896315388351e-05
-0.636363636363636,-0.393939393939394,4.4811753902663,4.47532191279433,3.42631985148871e-05
-0.636363636363636,-0.373737373737374,4.36935006631976,4.36385202690994,3.02284373519396e-05
-0.636363636363636,-0.353535353535354,4.2591572288542,4.25411586657482,2.54153336319388e-05
-0.636363636363636,-0.333333333333333,4.15059687786961,4.14610241921923,2.02001585599048e-05
-0.636363636363636,-0.313131313131313,4.04366901336598,4.03979923503124,1.49751843600687e-05
-0.636363636363636,-0.292929292929293,3.93837363534333,3.9351926706147,1.01185366047899e-05
-0.636363636363636,-0.272727272727273,3.83471074380165,3.83226814473387,5.96629020594193e-06
-0.636363636363636,-0.252525252525253,3.73268033874094,3.73101040331492,2.78868432710147e-06
-0.636363636363636,-0.232323232323232,3.63228242016121,3.63140379056396,7.71989969159097e-07
-0.636363636363636,-0.212121212121212,3.53351698806244,3.5334325227941,7.13438155553166e-09
-0.636363636363636,-0.191919191919192,3.43638404244465,3.4370809613408,4.85695947814464e-07
-0.636363636363636,-0.171717171717172,3.34088358330783,3.34233388079364,2.10336279736337e-06
-0.636363636363636,-0.151515151515152,3.24701561065197,3.24917672869125,4.67043117968697e-06
-0.636363636363636,-0.131313131313131,3.15478012447709,3.15759587282035,7.9284387325754e-06
-0.636363636363636,-0.111111111111111,3.06417712478319,3.06757883233398,1.15716142611633e-05
-0.636363636363636,-0.0909090909090909,2.97520661157025,2.97911448905965,1.52715064721811e-05
-0.636363636363636,-0.0707070707070707,2.88786858483828,2.89219327560525,1.87029502298873e-05
-0.636363636363636,-0.0505050505050505,2.80216304458729,2.80680733718583,2.15694537409147e-05
-0.636363636363636,-0.0303030303030303,2.71808999081726,2.72295066448264,2.36261484812821e-05
-0.636363636363636,-0.0101010101010101,2.63564942352821,2.64061919529904,2.46986314540893e-05
-0.636363636363636,0.0101010101010101,2.55484134272013,2.55981088328649,2.46963334407209e-05
-0.636363636363636,0.0303030303030303,2.47566574839302,2.48052573256503,2.36194461521473e-05
-0.636363636363636,0.0505050505050505,2.39812264054688,2.40276579764364,2.1558907825203e-05
-0.636363636363636,0.0707070707070707,2.32221201918172,2.32653514864232,1.86894483331219e-05
-0.636363636363636,0.0909090909090909,2.24793388429752,2.25183980241312,1.52561963257379e-05
-0.636363636363636,0.111111111111111,2.1752882358943,2.17868762073896,1.15558173221015e-05
-0.636363636363636,0.131313131313131,2.10427507397204,2.10708817733977,7.91355055750449e-06
-0.636363636363636,0.151515151515152,2.03489439853076,2.03705259592396,4.65781598801768e-06
-0.636363636363636,0.171717171717172,1.96714620957045,1.96859336197612,2.09425008523471e-06
-0.636363636363636,0.191919191919192,1.90103050709111,1.90172411135983,4.81086881582609e-07
-0.636363636363636,0.212121212121212,1.83654729109275,1.83645939912946,7.72499721012351e-09
-0.636363636363636,0.232323232323232,1.77369656157535,1.77281445218141,7.78116982878683e-07
-0.636363636363636,0.252525252525253,1.71247831853892,1.71080490953058,2.80029770922211e-06
-0.636363636363636,0.272727272727273,1.65289256198347,1.65044655407157,5.98295470509464e-06
-0.636363636363636,0.292929292929293,1.59493929190899,1.59175503967793,1.01394622710071e-05
-0.636363636363636,0.313131313131313,1.53861850831548,1.53474561741094,1.49992839584688e-05
-0.636363636363636,0.333333333333333,1.48393021120294,1.47943286445801,2.02261277441611e-05
-0.636363636363636,0.353535353535354,1.43087440057137,1.42583041920701,2.54417480039809e-05
-0.636363636363636,0.373737373737374,1.37945107642077,1.37395072559578,3.02538591980171e-05
-0.636363636363636,0.393939393939394,1.32966023875115,1.32380478956455,3.42862851767749e-05
-0.636363636363636,0.414141414141414,1.28150188756249,1.27540195009409,3.72092371184618e-05
-0.636363636363636,0.434343434343434,1.23497602285481,1.22874966694195,3.87675079536167e-05
-0.636363636363636,0.454545454545455,1.1900826446281,1.1838533268052,3.88044005386669e-05
-0.636363636363636,0.474747474747475,1.14682175288236,1.14071606924689,3.72793726563951e-05
-0.636363636363636,0.494949494949495,1.10519334761759,1.09933863333523,3.42776793280696e-05
-0.636363636363636,0.515151515151515,1.06519742883379,1.05971922556432,3.00107110616223e-05
-0.636363636363636,0.535353535353535,1.02683399653097,1.02185340925973,2.48062495664209e-05
-0.636363636363636,0.555555555555556,0.990103050709111,0.985734015324131,1.90884701952113e-05
-0.636363636363636,0.575757575757576,0.955004591368227,0.951351073850792,1.33481902502111e-05
-0.636363636363636,0.595959595959596,0.921538618508315,0.918691765824342,8.10457020424301e-06
-0.636363636363636,0.616161616161616,0.889705132129374,0.887740393837641,3.86019655500253e-06
-0.636363636363636,0.636363636363636,0.859504132231405,0.858478370473149,1.05218718469879e-06
-0.636363636363636,0.656565656565657,0.830935618814406,0.830884222716192,2.64155891162615e-09
-0.636363636363636,0.676767676767677,0.80399959187838,0.804933610465427,8.72390720949487e-07
-0.636363636363636,0.696969696969697,0.778696051423324,0.780599356848198,3.62257154035413e-06
-0.636363636363636,0.717171717171717,0.75502499744924,0.75785148757185,7.98904641321279e-06
-0.636363636363636,0.737373737373737,0.732986429956127,0.736657275823571,1.34751093825334e-05
